benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
qft,8,7.4577391147613525,0.1392759269,0.2534246575,0.7260787992,0.1963502922,1.9455680847167969,0.0310686159,0.5735294118,0.8482142857,0.30229901385,2.544236898422241,0.0310686159,0.5735294118,0.8482142857,0.30229901385,3.0637989044189453,0.0310686159,0.5735294118,0.8482142857,0.30229901385,0.2254619598388672,0.1208629318,0.3409090909,0.4782608696,0.23088601135,1.49458909034729,0.2452830875,0.375,0.7793103448,0.31014154375
portfolioqaoa,7,5.299858808517456,0.0660449134,0.3445692884,0.633744856,0.2053071009,3.966435194015503,0.0224184387,0.6031746032,0.9010989011,0.31279652095000005,3.2549638748168945,0.0224184387,0.6031746032,0.9010989011,0.31279652095000005,4.5894060134887695,0.0,0.4807692308,0.9213709677,0.2403846154,1.6014888286590576,0.1088740698,0.3231441048,0.5553398058,0.2160090873,0.9418768882751465,0.0007157345,0.4471544715,0.7906382979,0.223935103
qaoa,6,6.4242448806762695,0.4182902699,0.4567901235,0.6666666667,0.4375401967,4.920807838439941,0.1144954695,0.5245901639,0.6702702703,0.3195428167,2.944206953048706,0.4571242878,0.5833333333,0.9166666667,0.52022881055,1.5889873504638672,0.0112124479,0.5128205128,0.9315789474,0.26201648034999997,1.7164299488067627,0.2846793155,0.3333333333,0.7194244604,0.3090063244,0.2595329284667969,0.1510470001,0.4126984127,0.7490039841,0.2818727064
ae,7,3.0901079177856445,0.4359633329,0.2444444444,0.6086956522,0.34020388865,1.5193347930908203,0.0944352353,0.2857142857,0.8830083565,0.1900747605,5.446977853775024,1.525e-07,0.3289473684,0.9427710843,0.16447376045,4.39299201965332,1.35089e-05,0.362962963,0.9243697479,0.18148823595000002,0.10846900939941406,0.1826328137,0.0857142857,0.6713615023,0.1341735497,0.4256250858306885,0.2534877409,0.2688172043,0.7895927602,0.26115247259999996
wstate,7,2.1416027545928955,0.8020354002,0.3333333333,0.8846153846,0.56768436675,2.1150600910186768,0.5691830766,0.3333333333,0.8775510204,0.45125820495,2.4824512004852295,0.7449049386,0.3333333333,0.8965517241,0.5391191359499999,1.5548548698425293,0.1632748553,0.3333333333,0.9516129032,0.2483040943,0.2084217071533203,0.6141845216,0.3333333333,0.7857142857,0.47375892745000003,0.2939729690551758,0.7644261679,0.3333333333,0.914893617,0.5488797505999999
ghz,9,3.509758949279785,0.6730520213,0.0,0.4137931034,0.33652601065,12.370725154876709,0.6418264304,0.0,0.9436619718,0.3209132152,5.032413005828857,0.6326681137,0.0,0.4615384615,0.31633405685,1.173570156097412,0.3532048812,0.0,0.9727891156,0.1766024406,0.23156404495239258,0.7572442378,0.0,0.6,0.3786221189,0.10022997856140137,0.7678648995,0.0,0.9245283019,0.38393244975
portfoliovqe,8,6.47698712348938,3.15548e-05,0.365356623,0.5638095238,0.1826940889,1.8811471462249756,0.0072694569,0.6547619048,0.8944723618,0.33101568085,2.2421109676361084,0.0072694569,0.6547619048,0.8944723618,0.33101568085,5.0838868618011475,0.0,0.5444444444,0.9258893281,0.2722222222,0.8158800601959229,0.0020553291,0.3852140078,0.6280752533,0.19363466845,1.4140880107879639,0.0009709346,0.4833333333,0.6753246753,0.24215213395
vqe,11,2.3702280521392822,0.5875893381,0.3043478261,0.8844221106,0.4459685821,1.2497992515563965,0.3488519554,0.4,0.8611111111,0.3744259777,2.4040939807891846,0.3488519554,0.4,0.8611111111,0.3744259777,2.6662893295288086,0.0888363403,0.4,0.96996997,0.24441817015,0.15247535705566406,0.3858775467,0.4,0.8742138365,0.39293877335000005,0.2584071159362793,0.6254274554,0.4,0.9212598425,0.5127137277
qpeexact,15,16.81006622314453,0.0035045018,0.5032822757,0.8538067818,0.25339338874999995,3.654416799545288,0.0,0.6556122449,0.2603773585,0.32780612245,2.872941017150879,9.5855e-06,0.6648301194,0.2754491018,0.33241985245,2.1061580181121826,0.0,0.5518341308,0.8694565896,0.2759170654,2.1409289836883545,0.0001227266,0.4375,0.4725274725,0.2188113633,7.24176812171936,1.17901e-05,0.535483871,0.7014925373,0.26774783054999995
wstate,18,5.094771862030029,0.3666846069,0.2857142857,0.8558823529,0.3261994463,5.131527900695801,1.1e-09,0.5680473373,0.8669291339,0.2840236692,3.438722848892212,0.3254635914,0.3043478261,0.8391608392,0.31490570875,4.37470817565918,5.741e-07,0.4098360656,0.8813229572,0.20491831985,0.7653050422668457,0.2816715219,0.4411764706,0.7806451613,0.36142399625,0.3837089538574219,0.1754532795,0.4411764706,0.9137055838,0.30831487505
twolocalrandom,3,4.069226980209351,0.7053854185,0.0,0.6538461538,0.35269270925,3.714945077896118,0.1930838903,0.0,0.9090909091,0.09654194515,9.313042879104614,0.8507321146,0.0,0.8360655738,0.4253660573,2.8050081729888916,0.1694352684,0.0,0.9333333333,0.0847176342,0.1285390853881836,0.7463039891,0.0,0.7532467532,0.37315199455,0.1242380142211914,0.4050650143,0.0,0.8235294118,0.20253250715
dj,5,2.078658103942871,0.8840451363,0.0,0.8372093023,0.44202256815,1.8946619033813477,0.6929497365,0.24,0.5901639344,0.46647486825,15.828634262084961,0.8000719724,0.0,0.8372093023,0.4000359862,1.3755719661712646,0.1102268139,0.1578947368,0.928030303,0.13406077535,0.028011083602905273,0.5789975413,0.0,0.8,0.28949877065,0.17467689514160156,0.8858114952,0.0,0.8372093023,0.4429057476
qpeexact,5,20.29513692855835,0.6021339195,0.1136363636,0.572815534,0.35788514154999995,1.23940110206604,0.2585171041,0.1923076923,0.8563535912,0.2254123982,2.945568084716797,0.5194816657,0.22,0.5412844037,0.36974083285,3.319031000137329,0.0003529416,0.275,0.9214916585,0.1376764708,0.1990811824798584,0.5167975066,0.0526315789,0.6041666667,0.28471454275,0.24948477745056152,0.5677390753,0.0,0.8315217391,0.28386953765
realamprandom,4,3.0652480125427246,0.714101498,0.0,0.6829268293,0.357050749,0.023466825485229492,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,2.9806699752807617,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,3.278601884841919,0.0074010189,0.2424242424,0.9246575342,0.12491263065,0.3089442253112793,0.4924767899,0.0,0.7281553398,0.24623839495,0.22474336624145508,0.2534812171,0.0,0.8153846154,0.12674060855
su2random,4,19.488693952560425,0.5111378888,0.0909090909,0.56,0.30102348985,0.10056400299072266,0.3831507881,0.2777777778,0.8656716418,0.33046428294999997,2.3324239253997803,0.3450234487,0.2777777778,0.8965517241,0.31140061325,2.6292710304260254,0.0005873997,0.2608695652,0.9243421053,0.13072848245,0.20556211471557617,0.4924767899,0.0,0.7358490566,0.24623839495,0.19481825828552246,0.2526484057,0.0,0.8371040724,0.12632420285
ae,12,20.347645044326782,0.001374812,0.3595679012,0.5484320557,0.1804713566,3.7074267864227295,1.427e-06,0.6116071429,0.3475728155,0.30580428495,3.9438908100128174,0.0005164101,0.5405405405,0.501497006,0.2705284753,7.524529933929443,0.0,0.4077669903,0.9269503546,0.20388349515,3.442873239517212,0.0216237172,0.3333333333,0.6043956044,0.17747852525,4.127873182296753,0.0061049869,0.4021164021,0.7138531416,0.2041106945
