Benchmark,Qubits,Qiskit O3 Fid,TKET Fid,RL Fid,Qiskit O3 Parallelism,TKET Parallelism,RL Parallelism,Qiskit O3 Crit Depth,TKET Crit Depth,RL Crit Depth,Qiskit O3 Time,TKET Time,RL Fid Time,RL Parallelism Time,RL Crit Depth Time,RL Fid Crit Depth,RL Fid Parallelism,RL Crit Depth Fid,RL Crit Depth Parallelism,RL Parallelism Fid,RL Parallelism Crit Depth
qaoa,6,0.46,0.09,0.55,0.4523809523809524,0.5873015873015873,0.91,0.5476190476190477,0.4126984126984127,0.58,1.91,3.15,7.83,0.23,0.11,0.41,0.59,0.31,0.42,0.49,0.09
ghz,9,0.76,0.78,0.8,1.0,1.0,1.0,0.0,0.0,0.44,0.36,3.19,5.68,0.96,0.37,0.0,1.0,0.37,0.56,0.53,0.0
portfoliovqe,8,0.01,0.0,0.03,0.6091549295774648,0.5133333333333333,0.6,0.39084507042253525,0.4866666666666667,0.65,3.82,4.06,12.19,4.81,0.8,0.44,0.56,0.0,0.35,0.0,0.4
twolocalrandom,3,0.72,0.44,0.77,1.0,1.0,1.0,0.0,0.0,0.42,0.39,3.31,5.62,0.18,47.37,0.0,1.0,0.08,0.58,0.48,0.0
qpeexact,5,0.41,0.24,0.63,0.875,0.8604651162790697,0.81,0.125,0.13953488372093026,0.46,1.15,3.47,7.76,0.06,15.31,0.12,0.88,0.01,0.54,0.12,0.19
su2random,4,0.57,0.25,0.65,0.868421052631579,1.0,1.0,0.13157894736842102,0.0,0.46,2.78,3.51,7.77,0.11,12.62,0.0,1.0,0.04,0.54,0.49,0.0
ae,8,0.13,0.02,0.0,0.7213114754098361,0.6716417910447762,0.77,0.2786885245901639,0.32835820895522383,0.47,1.28,3.62,275.33,0.88,6.33,0.32,0.68,0.0,0.53,0.0,0.23
qftentangled,11,0.0,0.0,0.02,0.5186440677966102,0.45614035087719296,0.63,0.4813559322033898,0.543859649122807,0.68,1.49,4.84,169.34,8.85,0.37,0.48,0.52,0.0,0.32,0.0,0.37
qftentangled,6,0.36,0.28,0.37,0.7285714285714285,0.6842105263157895,0.86,0.27142857142857146,0.3157894736842105,0.48,0.71,3.81,7.61,0.09,1.21,0.44,0.56,0.03,0.52,0.28,0.14
groundstate,4,0.63,0.4,0.71,0.8333333333333334,1.0,0.93,0.16666666666666663,0.0,0.55,0.28,2.78,5.72,0.66,7.37,0.0,1.0,0.03,0.45,0.0,0.07
